iter	MAE
0	0.5510352709
1	0.5496412684
2	0.5481618041
3	0.5464043091
4	0.5453492295
5	0.5437385215
6	0.5422730168
7	0.5407220877
8	0.5390128735
9	0.5379347447
10	0.5367537473
11	0.5350991205
12	0.5341038838
13	0.5325665884
14	0.5310649007
15	0.5296222518
16	0.5288218862
17	0.5278875595
18	0.5264360952
19	0.525299227
20	0.5245441116
21	0.5233929807
22	0.5217218824
23	0.5201987717
24	0.5193955001
25	0.5178346627
26	0.5164247173
27	0.5149811583
28	0.513660649
29	0.512378787
30	0.5109491208
31	0.5095166454
32	0.5083294156
33	0.5070139295
34	0.5061625723
35	0.5049672115
36	0.5035702494
37	0.5022955771
38	0.5010716841
39	0.5004381547
40	0.4994976398
41	0.4980024033
42	0.4964629733
43	0.4955299569
44	0.4942102452
45	0.493035762
46	0.491882354
47	0.4906281026
48	0.4891018794
49	0.4877988966
50	0.4863630767
51	0.4854872454
52	0.4843434089
53	0.4828006773
54	0.4815054885
55	0.4806669342
56	0.4797264329
57	0.4789736926
58	0.4779540159
59	0.4768371273
60	0.4758977112
61	0.4748119884
62	0.4736559301
63	0.4727258551
64	0.4715383121
65	0.4706442078
66	0.4697019732
67	0.4688755552
68	0.4678219711
69	0.4670665616
70	0.4664802304
71	0.4654463186
72	0.4643619483
73	0.4637849916
74	0.4626780035
75	0.4619093636
76	0.4610057798
77	0.4598621621
78	0.4592141718
79	0.4583401192
80	0.4572258581
81	0.4562397414
82	0.4550246155
83	0.4542581338
84	0.4535442892
85	0.4526921733
86	0.4516901155
87	0.4512486296
88	0.4503370574
89	0.4495836108
90	0.448489255
91	0.4476054129
92	0.4467188327
93	0.4460941946
94	0.4454530846
95	0.4444783397
96	0.4434555452
97	0.4425714304
98	0.4416695708
99	0.4409934406
100	0.4403453757
101	0.4399221578
102	0.4391857231
103	0.4381836339
104	0.4375286518
105	0.436901276
106	0.4362716935
107	0.4354613689
108	0.434661945
109	0.4339319827
110	0.433094536
111	0.4321261397
112	0.4313401504
113	0.4306158485
114	0.4298621635
115	0.4291790323
116	0.4286318738
117	0.4281237966
118	0.4273635372
119	0.4266156639
120	0.4258018694
121	0.4249783493
122	0.4241660344
123	0.4232257793
124	0.4224053863
125	0.4216310122
126	0.4210736666
127	0.420365052
128	0.4197325459
129	0.4190567704
130	0.4183658597
131	0.4176865171
132	0.4172297322
133	0.4166786015
134	0.4163415041
135	0.4155121751
136	0.4150745356
137	0.414542896
138	0.4139359682
139	0.4133009033
